Acronym,Name,Organization,ID,Rating
SCAN,"Scientific Computing Arithmetic and Validated Numerics SCAN, 2006",IEEE,958,0
SCC,"Services Computing, 2006 IEEE International Conference on",IEEE,959,0
SCCC,"Chilean Computer Science Society (SCCC), 2007 XXVI International Conference of the",IEEE,960,0
SCESM,"Scenarios and State Machines (SCESM 2007), 2007 Sixth International Workshop on",IEEE,961,0
SCONEST,"Engineering Sciences and Technology (SCONEST), 2005 Student Conference on",IEEE,962,0
SCORED,"Research and Development, 2006 4th Student Conference on",IEEE,963,0
SCVT,"Communications and Vehicular Technology in the Benelux, 2007 14th IEEE Symposium on",IEEE,964,0
SDEMPED,"Diagnostics for Electric Machines, Power Electronics & Drives, 2007 IEEE International Symposium on",IEEE,965,0
SDR,"Networking Technologies for Software Defined Radio Networks, 2007 2nd IEEE Workshop on",IEEE,966,0
SDSOA,"Systems Development in SOA Environments (SDSOA 2007), 2007 International Workshop on",IEEE,967,0
SE,"Software Evolvability (SE), 2006",IEEE,968,0
SEAA,"Software Engineering and Advanced Applications (SEAA), 2006 32nd Euromicro Conference on",IEEE,969,0
SEAMS,"Software Engineering for Adaptive and Self-Managing Systems (SEAMS), 2007 International Workshop on",IEEE,970,0
SEAS,"Software Engineering for Automotive Systems (SEAS), 2007 Fourth International Workshop on",IEEE,971,0
SECON,"Sensor and Ad Hoc Communications and Networks, 2006 3rd Annual IEEE Communications Society Conference on",IEEE,972,0
SecPerU,"Security Privacy and Trust in Pervasive and Ubiquitous Computing (SecPeru), 2006 2nd International Workshop on",IEEE,973,0
SECURECOM,"Security and Privacy in Communication Networks and Workshops, 2007 Third International Conference on",IEEE,974,0
SECURWARE,"Emerging Security Information, Systems, and Technologies, 2007 International Conference on",IEEE,975,0
SEFM,"Software Engineering and Formal Methods (SEFM), 2006 IEEE International Conference on",IEEE,976,0
SE-HPC,"Software Engineering for High Performance Computing Applications (SE-HPC 2007), 2007 Third International Workshop on",IEEE,977,0
SEMI-THERM,"Semiconductor Thermal Measurement & Management Symposium, 2006 IEEE/CPMT",IEEE,978,0
SENSORCOMM,"Sensor Technologies and Applications, 2007 International Conference on",IEEE,979,0
SEPCASE,"Software Engineering for Pervasive Computing Applications, Systems, and Environments (SEPCASE 2007), 2007 First Interntaional",IEEE,980,0
SERA,"Software Engineering Research Management & Applications (SERA), 2006 4th International Conference on",IEEE,981,0
SERVICES,"Services Computing Workshops, 2007 IEEE",IEEE,982,0
SESS,"Software Engineering for Secure Systems (SESS 2007), 2007 Third International Workshop on",IEEE,983,0
SEW,"Software Engineering Workshop (SEW), 2006 30th IEEE/NASA",IEEE,984,0
SHARK/ADI,"Sharing and Reusing Architectural Knowledge Architecture Rationale and Design Intent SHARK/ADI, 2007 2nd Workshop on",IEEE,985,0
SI,"System Integration, 2008 IEEE/SICE International Symposium on",IEEE,986,0
SIBCON,"Control and Communications, 2007 Siberian Conference on",IEEE,987,0
SIBGRAPI,"Computer Graphics and Image Processing (SIBGRAPI), 2006 19th Brazilian Symposium on",IEEE,988,0
SIBIRCON,"Computational Technologies in Electrical and Electronics Engineering, 2008 IEEE Region 8 International Conference on",IEEE,989,0
SICE,"SICE 2007 Annual Conference, Proceedings of",IEEE,990,0
SICON,"Sensors for Industry Conference, 2005",IEEE,991,0
SIEDS,"Systems and Information Engineering Design Symposium, 2006 IEEE",IEEE,992,0
SIES,"Industrial Embedded Systems, 2006 International Symposium on",IEEE,993,0
SIIT,"Standardization & Innovation in Information Technology (SIIT 2005), 2005 4th International Conference on",IEEE,994,0
SIPS,"Signal Processing Systems Design and Implementation, 2006 IEEE Workshop on",IEEE,995,0
SIRF,"Silicon Monolithic Integrated Circuits in RF Systems, 2007 Topical Meeting on",IEEE,996,0
SIS,"Swarm Intelligence Symposium, 2007 IEEE",IEEE,997,0
SISAP,"Similarity Search and Applications, 2008 First International Workshop on",IEEE,998,0
SISPAD,"Simulation of Semiconductor Processes and Devices, 2006 International Conference on",IEEE,999,0
SISW,"Security in Storage Workshop (SISW), 2007 4th International IEEE",IEEE,1000,0
SISY,"Intelligent Systems & Informatics, 2007 5th Intl Symp on",IEEE,1001,0
SITIS,"Signal-Image Technologies and Internet-Based System, 2007 Third International IEEE Conference on",IEEE,1002,0
SIU,"Signal Processing and Communications Applications, 2007 IEEE 15th",IEEE,1003,0
SKG,"Semantics Knowledge and Grid (SKG), 2006 2nd International Conference on",IEEE,1004,0
SLT,"Spoken Language Technology Workshop, 2006 IEEE",IEEE,1005,0
SMAP,"Semantic Media Adaptation and Personalization, 2006 1st International Workshop on",IEEE,1006,0
SMC,"Systems, Man and Cybernetics, 2006 IEEE International Conference on",IEEE,1007,0
SMCIA,"Soft Computing in Industrial Applications, 2005 IEEE Mid-Summer Workshop on",IEEE,1008,0
SMC-IT,"Space Mission Challenges for Information Technology (SMC-IT), 2006 IEEE International Conference on",IEEE,1009,0
SMI,"Shape Modeling International (SMI), 2006",IEEE,1010,0
SNAPI,"Storage Network Architecture and Parallel I/Os, 2007 Fourth International Workshop on",IEEE,1011,0
SNDP,"Software Engineering Artificial Intelligence Networking and Parallel Distributed Computing, 2006 7th International Conference on",IEEE,1012,0
SNPD,"Software Engineering Artificial Intelligence Networking and Parallel Distributed Computing, 2007 8th ACIS International Conference on",IEEE,1013,0
SNW,"Silicon Nanoelectronics Workshop, 2008 IEEE",IEEE,1014,0
SOC,"SOC Conference, 2006 IEEE International",IEEE,1015,0
SOCA,"Service-Oriented Computing Applications (SOCA), 2007 IEEE International Conference on",IEEE,1016,0
SOCC,"SOC Conference, 2005 IEEE International",IEEE,1017,0
SOCCER,"Service Oriented Computing: Consequences for Engineering Requirements (SOCCER), 2006",IEEE,1018,0
SOFA,"Soft Computing Applications, 2007 2nd International Workshop on",IEEE,1019,0
SOFE,"Fusion Engineering SOFE 07, 22nd IEEE/NPSS Symposium on",IEEE,1020,0
SOFTCOM,"Software in Telecommunications and Computer Networks, 2006 International Conference on",IEEE,1021,0
SOI,"SOI Conference Proceedings, 2007 IEEE International",IEEE,1022,0
SOLI,"Service Operations and Logistics, and Informatics, 2007 IEEE International Conference on",IEEE,1023,0
SOSE,"System of Systems Engineering, 2006 IEEE/SMC International Conference on",IEEE,1024,0
SOUTHEASTCON,SOUTHEASTCON 2005,IEEE,1025,0
SP,"Security and Privacy (SP), 2007 IEEE Symposium on",IEEE,1026,0
SPA,"Signal Processing Algorithms, Architectures, Arrangements, and Applications, 2007",IEEE,1027,0
SPAWC,"Signal Processing Advances in Wireless Communications, 2006 IEEE 7th Workshop on",IEEE,1028,0
SPCA,"Pervasive Computing and Applications, 2006 1st International Symposium on",IEEE,1029,0
SPEEDAM,"Power Electronics, Electrical Drives, Automation and Motion, 2006 International Symposium on",IEEE,1030,0
SPI,"Signal Propagation on Interconnects, 2006 IEEE Workshop on",IEEE,1031,0
SPL,"Programmable Logic, 2007 3rd Southern Conference on",IEEE,1032,0
SPLC,"Software Product Line Conference (SPLC), 2006 10th International",IEEE,1033,0
SRDS,"Reliable Distributed Systems (SRDS 2006), 2006 IEEE 25th Symposium on",IEEE,1034,0
SRSP,"Secuirty and Privacy (SRSP), 2006 IEEE Symposium on",IEEE,1035,0
SSD,"Systems, Signals and Devices, 2008 5th International Multi-Conference on",IEEE,1036,0
SSDBM,"Scientific and Statistical Database Management (SSDBM), 2006 International Conference",IEEE,1037,0
SSIAI,"Image Analysis & Interpretation (SSIAI), 2006 IEEE Southwest Symposium on",IEEE,1038,0
SSP,"Statistical Signal Processing, 2007 IEEE/SP 14th Workshop on",IEEE,1039,0
SSRR,"Safety, Security, & Rescue Robots, 2005 IEEE International Workshop on",IEEE,1040,0
SSST,"System Theory, Proceedings of the Thirty-Ninth Southeastern Symposium on",IEEE,1041,0
STEP,"Software Technology and Engineering Practice (STEP), 2005 IEEE International Workshop on",IEEE,1042,0
SUTC,"Sensor Networks, Ubiquitous, and Trustworthy Computing (SUTC), 2006 Conference on",IEEE,1043,0
SWOD,"Databases for Next Generation Researchers (SWOD), 2007 IEEE International Workshop on",IEEE,1044,0
SWSTE,"Software-Science, Technology Engineering, IEEE Intl Conf on (SwSTE 2005)",IEEE,1045,0
SYMPOTIC,"Sensor Networks and Symposium on Trends in Communications - SympoTIC, 2006 3rd Joint IST Workshop on",IEEE,1046,0
SYNASC,"Symbolic and Numeric Algorithms for Scientific Computing, 2006 8th International Symposium on",IEEE,1047,0
T&D,"Transmission & Distribution Conference & Exposition, 2005/2006 IEEE/PES",IEEE,1048,0
TABLETOP,"Horizontal Interactive Human Computer System (TABLETOP),2006 IEEE International Workshop on",IEEE,1049,0
TAIC PART,"Testing: Academic and Industrial Conference - Practice and Research Techniques (TAIC PART), 2007",IEEE,1050,0
TAIC-PART,"Testing Academia and Industry Conference Practice and Research Techniques (TAIC-PART), 2006",IEEE,1051,0
TAPIA,"Computing Conference, 2005 Richard Tapia Celebration of Diversity in",IEEE,1052,0
TASE,"Theoretical Aspects of Software Engineering (TASE), 2007 1st IEEE/IFIP International Symposium on",IEEE,1053,0
TCSET,"Modern Problems of Radio Engineering, Telecommunications and Computer Science, 2006 Proceedings of International Conference on",IEEE,1054,0
TEDC,"Technology for Education in Developing Countries (TEDC), 2006 IEEE International Workshop on",IEEE,1055,0
TELSIKS,"Telecommunication in Modern Satellite, Cable and Broadcasting Services, 2005 7th International Conference on",IEEE,1056,0
TENCON,TENCON 2006 - 2006 IEEE Region 10 Conference,IEEE,1057,0
THERMINIC,"Thermal Investigation of ICs and Systems, 2007 13th International Workshop on",IEEE,1058,0
THETA,"Thermal Issues in Emerging Technologies - Theory and Application, 2007 International Conference on",IEEE,1059,0
TIME,"Temporal Representation and Reasoning (TIME), 2006 13th International Symposium on",IEEE,1060,0
TRANSDUCERS,"Solid-State Sensors, Actuators and Microsystems Conference, TRANSDUCERS 2007 - 2007 International",IEEE,1061,0
TRIDENTCOM,"Testbeds and Research Infrastructure for the Development of Networks and Communities, 2007 3rd International Conference on",IEEE,1062,0
TyD-LA,"Transmission and Distribution Conference and Exposition: Latin America, 2008 IEEE/PES",IEEE,1063,0
UBICOMM,"Mobile Ubiquitous Computing, Systems, Services and Technologies (UBICOMM 2007), 2007 International Conference on",IEEE,1064,0
UGIM,"Biennial University/Government Industry Microelectronics Symposium, 2006 Proceedings of the Sixteenth",IEEE,1065,0
UKSIM,"Computer Modeling and Simulation, 2008 Tenth International Conference on",IEEE,1066,0
ULIS,"Ultimate Integration of Silicon, 2008 9th International Conference on",IEEE,1067,0
ULS,"Software Technologies for Ultra-Large-Scale Systems (ULS 2007), 2007 International Workshop on",IEEE,1068,0
U-Media,"Ubi-media Computing, 2008 First IEEE International Conference on",IEEE,1069,0
UPEC,"Universities Power Engineering Conference,Proceedings of the 41st International",IEEE,1070,0
VAST,"Visual Analytics Science and Technology (VAST), 2006 IEEE Symposium on",IEEE,1071,0
VECIMS,"Virtual Environments, Human-Computer Interfaces and Measurement Systems, 2006 IEEE Symposium on",IEEE,1072,0
VG,"Volume Graphics,2005 IEEE International Workshop on",IEEE,1073,0
VIS,"Visualization Conference (VIS), 2005 IEEE",IEEE,1074,0
VISSOFT,"Visualizing Software for Understanding and Analysis (VISSOFT), 2007 4th IEEE International Workshop on",IEEE,1075,0
VL/HCC,"Visual Languages/Human Centric Computing (VL/HCC), 2006 IEEE Symposium on",IEEE,1076,0
VLHCC,"Visual Languages and Human-Centric Computing (VL/HCC), 2007 IEEE Symposium on",IEEE,1077,0
VLSI DESIGN,"VLSI Design, 2007 20th International Conference on",IEEE,1078,0
VLSIC,"VLSI Circuits, 2008 IEEE Symposium on",IEEE,1079,0
VLSI-DAT,"VLSI Design, Automation and Test, 2007 International Symposium on",IEEE,1080,0
VLSI-SoC,"Very Large Scale Integration, 2007 IFIP International Conference on",IEEE,1081,0
VLSIT,"VLSI Technology, 2007 Symposium on",IEEE,1082,0
VLSI-TAS-TECH,"VLSI Technology, Systems, and Applications, 2007 International Symposium on",IEEE,1083,0
VLSI-TSA,"VLSI-TSA International Symposium on VLSI Technology, 2005",IEEE,1084,0
VLSI-TSA-TECH,"VLSI Technology, Systems, and Applications, 2006 International Symposium on",IEEE,1085,0
VPPC,"Vehicle Power and Propulsion Conference, 2006 IEEE",IEEE,1086,0
VR,"Virtual Reality Conference (VR), 2007 IEEE",IEEE,1087,0
VSS,"Variable Structure Systems, 2006 International Workshop on",IEEE,1088,0
VTC,"Vehicular Technology Conference Fall, 2007 IEEE 66th",IEEE,1089,0
VTDC,"Virtualization Technology in Distributed Computing (VTDC 2006), 2006 First International Workshop on",IEEE,1090,0
VTS,"VLSI Test Symposium (VTS),Proceedings 2006 24th",IEEE,1091,0
WAC,"World Automation Congress, 2006",IEEE,1092,0
WACV,"Computer Vision (WACV), 2007 IEEE Workshop on Applications of",IEEE,1093,0
WAIM,"Web-Age Information Management Workshops (WAIM), 2006 7th International Conference on",IEEE,1094,0
WAMI,"Wireless and Microwave Technology Conference: An IEEE Industry/Government/Education Confernce, 2005 IEEE Annual",IEEE,1095,0
WAMICON,"Wireless and Microwave Technology Conference, 2006 IEEE Annual",IEEE,1096,0
WASA,"Wireless Algorithms Systems and Applications (WASA), 2007 International Conference on",IEEE,1097,0
WASPAA,"Applications of Signal Processing to Audio and Acoustics, 2005 IEEE Workshop on",IEEE,1098,0
WCICA,"Intelligent Control and Automation, 2006 6th World Congress on",IEEE,1099,0
WCMeB,"Management of e-Business, 2007 World Congress",IEEE,1100,0
WCNC,"Wireless Communications & Networking Conference (WCNC), 2006 IEEE",IEEE,1101,0
WCNM,"Wireless Communications, Networking and Mobile Computing,  2005 International Conference on",IEEE,1102,0
WCRE,"Reverse Engineering, 2006 13th Working Conference on",IEEE,1103,0
WCSN,"Wireless Communication and Sensor Networks, 2007 Third International Conference on",IEEE,1104,0
WCW,"Web Content Caching and Distribution, 2005 10th International Workshop on",IEEE,1105,0
WDFIA,"Digital Forensics and Incident Analysis (WDFIA), 2007 2nd Annual Workshop on",IEEE,1106,0
WEAH,"Evolvable and Adaptive Hardware, 2007 IEEE Workshop on",IEEE,1107,0
WETICE,"Enabling Technologies: Infrastructure for Collaborative Enterprises (WETICE), 2006 IEEE 15th Workshop on",IEEE,1108,0
WFCS,"Factory Communication Systems, 2006 IEEE International Workshop on",IEEE,1109,0
WFOPC,"Fibre and Optical Passive Components, 2005 IEEE Workshop on",IEEE,1110,0
WHC,World Haptics Conference (WHC 2005),IEEE,1111,0
WI,"Web Intelligence (WI), 2006 IEEE/WIC/ACM International Conference on",IEEE,1112,0
WIAMIS,"Image Analysis for Multimedia Interactive Services (WIAMIS), 2007 Eighth International Workshop on",IEEE,1113,0
WiCOM,"Wireless Communications, Networking and Mobile Computing, 2008 4th International Conference on",IEEE,1114,0
WICON,"Wireless Internet, 2005 1st International Conference on",IEEE,1115,0
WICSA,"Software Architecture (WICSA), 2007 Working IEEE/IFIP Conference on",IEEE,1116,0
WI-IAT WI-IAT Wor,"Web Intelligence and Intelligent Agent Technology and Workshops (WI-IAT WI-IAT Workshops), 2007 IEEE/WIC/ACM International",IEEE,1117,0
WI-IAT Workshops,"Web Intelligence and Intelligent Agent Technology - Workshops (WI-IAT Workshops), 2007 IEEE/WIC/ACM International Conferences",IEEE,1118,0
WiMAX,"Mobile WiMAX Symposium, 2007 IEEE",IEEE,1119,0
WiMOB,"Wireless and Mobile Computing, Networking and Communications, 2006 IEEE International Conference on",IEEE,1120,0
WIOPT,"Modeling and Optimization in Mobile, Ad Hoc and Wireless Networks and Workshops, 2007 5th International Symposium on",IEEE,1121,0
WISP,"Intelligent Signal Processing, 2007 IEEE International Workshop on",IEEE,1122,0
WKDD,"Knowledge Discovery and Data Mining, 2008 Workshop on",IEEE,1123,0
WMCS,"Mobile Commerece and Services, 2005 2nd IEEE International Workshop on",IEEE,1124,0
WMCSA,"Mobile Computing Systems and Applications (WMCSA),2006 7th IEEE Workshop on",IEEE,1125,0
WMCSA/HOTMOBI,"Mobile Computing Systems and Applications Supplement (WMCSA/HotMobile 2006 Supplement), 2006 7th IEEE Workshop on",IEEE,1126,0
WMED,"Microelectronics and Electron Devices, 2006 IEEE Workshop on",IEEE,1127,0
WMUTE,"Wireless, Mobile and Ubiquitous Technology in Education (WMUTE), 2006 International Workshop on",IEEE,1128,0
WMVC,"Motion and Video Computing, 2007 Workshop on",IEEE,1129,0
WOCC,"Wireless and Optical Communications Conference, 2005 14th Annual",IEEE,1130,0
WOCN,"Wireless and Optical Communications Networks, 2006 IFIP International Conference on",IEEE,1131,0
WODA,"Dynamic Analysis (WODA 2007), 2007 Fifth International Workshop on",IEEE,1132,0
WODES,"Discrete Event Systems, 2006 8th International Workshop on",IEEE,1133,0
WONS,"Wireless On Demand Network Systems and Services, 2007 Second Annual Conference on",IEEE,1134,0
WORDS,"Object-Oriented Real-Time Dependable Systems, 2005 10th IEEE International Workshop on",IEEE,1135,0
World Haptics,"Haptic Interfaces for Virtual Environments and Teleoperator Systems (WHC), 2007 2nd Joint EuroHaptics Conference and Symposium",IEEE,1136,0
WoSQ,"Software Quality (WoSQ 2007), 2007 Fifth International Workshop on",IEEE,1137,0
WOWMOM,"A World of Wireless, Mobile and Multimedia Networks WOWMOM, 2006 IEEE International Symposium on",IEEE,1138,0
WPNC,"Positioning, Navigation and Communication, 2007 4th Workshop on",IEEE,1139,0
WRECOM,"Wireless Rural and Emergency Communications, 2007",IEEE,1140,0
WSA,"Smart Antennas (WSA), 2008 International ITG Workshop on",IEEE,1141,0
WSC,"Winter Simulation Conference, Proceedings of the 2006",IEEE,1142,0
WSE,"Web Site Evolution, 2005 7th IEEE International Workshop on",IEEE,1143,0
WTS,"Wireless Telecommunications Symposium (WTS), 2006",IEEE,1144,0
WWV,"Automated Specification and Verification of Web Systems (WWV), 2006 2nd International Workshop on",IEEE,1145,0
AADEBUG,Intl Symposium on Automated and Analysis-Driven Debugging,ACM,1146,0
ACSD,Intl Conf on Application of Concurrency to System Design,ACM,1147,0
ACSE,Intl Wksp on Adoption-Centric Software Engineering,ACM,1148,0
ADC,Agile Development Conf,ACM,1149,0
A-MOST,Intl Wksp on Advances in Model-Based Software Testing,ACM,1150,0
AOSD,Intl Conf on Aspect Oriented Software Development,ACM,1151,0
ASE,Automated Software Engineering Conf,ACM,1152,0
AST,Intl Wksp on Automation of Software Test,ACM,1153,0
CBSE,Intl Symposium on Component Based Software Engineering,ACM,1154,0
CD,Intl Conf on Component Deployment,ACM,1155,0
Coordination,Intl Conf on Coordination Models and Languages,ACM,1156,0
CSEET,Intl Conf on Software Engineering Education and Training,ACM,1157,0
DEAS,Design and Evolution of Autonomic Application Software,ACM,1158,0
DEBS,Intl Wksp on Distributed Event-Based Systems,ACM,1159,0
DVS-IS,"Design, Specification, and Verification of Interactive Systems",ACM,1160,0
EA,Early Aspects at ICSE: Wksp in Aspect-Oriented Requirements Engineering and Architecture Design,ACM,1161,0
ECOOP,European Conf on Object-Oriented Programming,ACM,1162,0
EDOC,Enterprise Distributed Object Computing Conf,ACM,1163,0
EDSER,Intl Wksp on Economics-Driven Software Engineering Research,ACM,1164,0
EMDT,Intl Wksp on Evolution Support for Model-Based Development and Testing,ACM,1165,0
ESEC,European Software Engineering Conf,ACM,1166,0
ESEM,Intl Symposium on Empirical Software Engineering and Measurement,ACM,1167,0
ESSoS,Engineering Secure Software and Systems,ACM,1168,0
ETAPS,European Joint Conf on Theory and Practice of Software,ACM,1169,0
FSE,Intl Symposium on the Foundations of Software Engineering,ACM,1170,0
FSEN,IPM Intl Wksp on Foundations of Software Engineering,ACM,1171,0
GaMMa,Intl Wksp on Global Integrated Model Management,ACM,1172,0
GCT,Intl Symposium on Grand Challenges in Traceability,ACM,1173,0
GPCE,Generative Programming and Component Engineering,ACM,1174,0
GSD,Intl Wksp on Global Software Development,ACM,1175,0
HERCMA,Hellenic European Research on Computer Mathematics and its Applications Conf,ACM,1176,0
HOPL,History of Programming Language Conf,ACM,1177,0
HotPar,USENIX Wksp on Hot Topics in Parallelism,ACM,1178,0
HSSE,Human and Social Factors of Software Engineering,ACM,1179,0
ICPE,Intl Conf on Performance Engineering,ACM,1180,0
ICSE,Intl Conf on Software Engineering,ACM,1181,0
ICSOC,Intl Conf on Service Oriented Computing,ACM,1182,0
Internetware,Asia-Pacific Symp on Internetware,ACM,1183,0
ISARCS,Intl Symposium on Architecting Critical Systems,ACM,1184,0
ISEC,India Software Engineering Conference,ACM,1185,0
ISESE,Intl Symposium on Empirical Software Engineering,ACM,1186,0
ISSTA,Intl Symposium on Software Testing & Analysis,ACM,1187,0
IWAAPF,Intl Wksp on Advances and Applications of Problem Frames,ACM,1188,0
IWPSE,Intl Wksp on the Principles of Software Evolution,ACM,1189,0
IW-SOSE,Intl Wksp on Service-Oriented Software Engineering,ACM,1190,0
MACS,Wksp on Modeling and Analysis of Concerns in Software,ACM,1191,0
MoDELS,Intl Conf on Model-Driven Engineering Languages and Systems,ACM,1192,0
MPEC,Intl Wksp on Models and Processes for the Evaluation of Off-the-shelf Components,ACM,1193,0
MSR,Intl Wksp on Mining Software Repositories,ACM,1194,0
OOPSLA,"Conf on Object-oriented Programming, Systems, Languages, and Applications",ACM,1195,0
PASTE,Wksp on Program Analysis for Software Tools and Engineering,ACM,1196,0
PLDI,Conf on Programming Language Design and Implementation,ACM,1197,0
PROMISE,Predictive Models in Software Engineering,ACM,1198,0
ProSim,Intl Wksp on Software Process Simulation and Modeling,ACM,1199,0
QoSA,Intl Conf on the Quality of Software Architectures,ACM,1200,0
RAMSS,Intl Wksp on Remote Analysis and Measurement of Software Systems,ACM,1201,0
RE,Intl Requirements Engineering Conf,ACM,1202,0
REBSE,Realising Evidence-Based Software Engineering,ACM,1203,0
ROA,Intl Wksp on The Role of Abstraction in Software Engineering,ACM,1204,0
SAVCBS,Wksp on Specification and Verification of Component-Based Systems,ACM,1205,0
SC,Intl Conf on Software Composition,ACM,1206,0
SCESM,"Intl Wksp on Scenarios and State Machines: Models, Algorithms and Tools",ACM,1207,0
SEAS,Intl Wksp on Software Engineering for Automotive Systems,ACM,1208,0
SEHAS,Wksp on Software Engineering for High Assurance Systems,ACM,1209,0
SBES,Brazilian Symposium on Software Engineering,ACM,1210,0
SEAMS,Intl Wksp on Software Engineering for Adaptive and Self-Managing Systems,ACM,1211,0
SE-HPCS,Intl Wksp on Software Engineering for High Performance Computing System Applications,ACM,1212,0
SELMAS,Wksp on Software Engineering for Large-Scale Multi-Agent Systems,ACM,1213,0
SESS,Intl Wksp on Software Engineering for Secure Systems,ACM,1214,0
SHARK,SHAring and Reusing architectural Knowledge,ACM,1215,0
SIPEW,SPEC Intl Performance Evaluation Wksp,ACM,1216,0
SOBPI,Intl Wksp on Service-Oriented Business Process Integration,ACM,1217,0
SSEE,Intl Summit on Software Engineering Education,ACM,1218,0
SoftVis,ACM Symposium on Software Visualization,ACM,1219,0
SOQUA,Intl Wksp on Software Quality,ACM,1220,0
SPLASH,Systems Programming Languages and Applications: Software for Humanity (formerly known as OOPSLA),ACM,1221,0
STRAW,Intl Wksp on Software Requirements to Architectures,ACM,1222,0
TEFSE,Traceability of Emerging Forms of Software Engineering,ACM,1223,0
TT,Same as WOTTSE,ACM,1224,0
UbiComp,Intl Conf on Ubiquitous Computing,ACM,1225,0
WADS,Wksp on Architecting Dependable Systems,ACM,1226,0
WEUSE,Wksp on End-User Software Engineering,ACM,1227,0
WISER,Intl Wksp on Interdisciplinary Software Engineering Research,ACM,1228,0
WODA,Intl Wksp on Dynamic Analysis,ACM,1229,0
WoDiSEE,Wksp on Directions in Software Engineering Environments,ACM,1230,0
WOSP,Wksp on Software Performance,ACM,1231,0
WOSQ,Wksp on Software Quality,ACM,1232,0
WOSS,Wksp on Self-Healing Systems,ACM,1233,0
WOSSE,Wksp on Open Source Software Engineering,ACM,1234,0
WOTTSE,Wksp on Technology Transfer in Software Engineering,ACM,1235,0
